branch_ch,n_bcp,tt,ch_in_tt,module,type,iphi,ieta,high_over_low_gain_ratio
0,0,0,1,1,ecal,1,16,10
1,0,0,2,1,ecal,2,16,10
2,0,0,3,1,ecal,3,16,10
3,0,0,4,1,ecal,4,16,10
4,0,0,5,1,ecal,5,16,10
5,0,0,6,1,ecal,5,17,10
6,0,0,7,1,ecal,4,17,10
7,0,0,8,1,ecal,3,17,10
8,0,0,9,1,ecal,2,17,10
9,0,0,10,1,ecal,1,17,10
10,0,0,11,1,ecal,1,18,10
11,0,0,12,1,ecal,2,18,10
12,0,0,13,1,ecal,3,18,10
13,0,0,14,1,ecal,4,18,10
14,0,0,15,1,ecal,5,18,10
15,0,0,16,1,ecal,5,19,10
16,0,0,17,1,ecal,4,19,10
17,0,0,18,1,ecal,3,19,10
18,0,0,19,1,ecal,2,19,10
19,0,0,20,1,ecal,1,19,10
20,0,0,21,1,ecal,1,20,10
21,0,0,22,1,ecal,2,20,10
22,0,0,23,1,ecal,3,20,10
23,0,0,24,1,ecal,4,20,10
24,0,0,25,1,ecal,5,20,10
25,0,1,1,1,ecal,5,15,10
26,0,1,2,1,ecal,4,15,10
27,0,1,3,1,ecal,3,15,10
28,0,1,4,1,ecal,2,15,10
29,0,1,5,1,ecal,1,15,10
30,0,1,6,1,ecal,1,14,10
31,0,1,7,1,ecal,2,14,10
32,0,1,8,1,ecal,3,14,10
33,0,1,9,1,ecal,4,14,10
34,0,1,10,1,ecal,5,14,10
35,0,1,11,1,ecal,5,13,10
36,0,1,12,1,ecal,4,13,10
37,0,1,13,1,ecal,3,13,10
38,0,1,14,1,ecal,2,13,10
39,0,1,15,1,ecal,1,13,10
40,0,1,16,1,ecal,1,12,10
41,0,1,17,1,ecal,2,12,10
42,0,1,18,1,ecal,3,12,10
43,0,1,19,1,ecal,4,12,10
44,0,1,20,1,ecal,5,12,10
45,0,1,21,1,ecal,5,11,10
46,0,1,22,1,ecal,4,11,10
47,0,1,23,1,ecal,3,11,10
48,0,1,24,1,ecal,2,11,10
49,0,1,25,1,ecal,1,11,10
50,0,2,1,2,ecal,5,30,10
51,0,2,2,2,ecal,4,30,10
52,0,2,3,2,ecal,3,30,10
53,0,2,4,2,ecal,2,30,10
54,0,2,5,2,ecal,1,30,10
55,0,2,6,2,ecal,1,29,10
56,0,2,7,2,ecal,2,29,10
